symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
ORCL,2025-09-10,315.55,341.77,308.53,324.58,131618085,1760611,328.49,sip,all
ORCL,2025-09-11,326.57,327.22,301.12,304.35,69984233,1018756,310.24,sip,all
ORCL,2025-09-12,302.3,304.45,288.42,288.84,51781914,747284,292.36,sip,all
ORCL,2025-09-15,302.95,303.53,293.9,298.69,40006704,586506,298.43,sip,all
ORCL,2025-09-16,310.48,316.32,298.82,303.15,51923268,833823,305.36,sip,all
ORCL,2025-09-17,304.18,305.14,291.66,297.97,27707949,505126,296.47,sip,all
ORCL,2025-09-18,299.58,300.35,288.67,293.23,24673115,441372,294.41,sip,all
ORCL,2025-09-19,295.59,307.56,293.93,305.14,40776201,473391,302.0,sip,all
ORCL,2025-09-22,306.1,325.74,303.42,324.4,44437549,811336,317.76,sip,all
ORCL,2025-09-23,320.3,321.29,306.51,310.25,35280199,644788,310.34,sip,all
ORCL,2025-09-24,308.3,308.9,296.61,304.94,33765279,550753,302.02,sip,all
ORCL,2025-09-25,291.9,295.34,285.26,288.0,39274883,695001,289.7,sip,all
ORCL,2025-09-26,289.66,290.64,279.77,280.22,25990691,513343,282.71,sip,all
ORCL,2025-09-29,281.35,282.72,276.42,279.53,25778508,405824,279.12,sip,all
ORCL,2025-09-30,280.45,280.76,272.75,278.03,23880810,386249,275.99,sip,all
ORCL,2025-10-01,275.62,286.68,274.71,285.71,23378324,360731,282.8,sip,all
ORCL,2025-10-02,288.47,291.6,282.78,285.48,16215460,298649,285.98,sip,all
ORCL,2025-10-03,286.29,291.28,280.76,282.87,13688407,265465,285.52,sip,all
ORCL,2025-10-06,289.04,293.29,287.48,288.26,14076795,276983,289.57,sip,all
ORCL,2025-10-07,289.87,289.87,267.91,281.0,31723384,630310,277.71,sip,all
ORCL,2025-10-08,282.16,288.2,280.36,285.34,18982122,336346,284.66,sip,all
ORCL,2025-10-09,288.72,298.05,284.47,294.08,26479833,441859,293.89,sip,all
ORCL,2025-10-10,297.37,304.74,289.18,290.12,28895338,542928,296.0,sip,all
ORCL,2025-10-13,295.8,307.69,294.85,305.02,21703725,413775,304.28,sip,all
ORCL,2025-10-14,300.63,301.47,289.15,296.1,17346186,350792,296.09,sip,all
ORCL,2025-10-15,301.94,307.99,296.02,300.68,13698938,266918,302.18,sip,all
ORCL,2025-10-16,302.64,319.41,300.13,309.96,32500863,499195,310.83,sip,all
ORCL,2025-10-17,300.8,301.33,284.71,288.48,37653000,671323,289.8,sip,all
ORCL,2025-10-20,286.15,286.43,272.64,274.49,32810748,632591,276.78,sip,all
ORCL,2025-10-21,275.41,277.58,269.62,272.48,18370081,352371,274.03,sip,all
ORCL,2025-10-22,272.15,274.51,266.64,270.02,16474016,304495,270.18,sip,all
ORCL,2025-10-23,270.31,280.35,269.74,277.35,16872158,305015,276.92,sip,all
ORCL,2025-10-24,283.15,284.4,279.51,280.58,13194896,260855,281.77,sip,all
ORCL,2025-10-27,283.79,284.22,277.1,278.67,13855736,283989,279.05,sip,all
ORCL,2025-10-28,280.26,282.69,277.82,278.11,12448523,254367,280.16,sip,all
ORCL,2025-10-29,278.73,278.89,268.72,272.63,18007149,384971,272.08,sip,all
ORCL,2025-10-30,266.13,267.14,253.79,254.4,27954197,563750,259.03,sip,all
ORCL,2025-10-31,256.99,263.23,254.22,260.06,16898693,326336,259.0,sip,all
ORCL,2025-11-03,262.67,263.04,252.75,255.35,15709214,373600,255.88,sip,all
ORCL,2025-11-04,247.56,252.8,242.81,245.76,19772593,449348,247.25,sip,all
ORCL,2025-11-05,245.51,249.95,244.63,247.88,11991459,267156,247.81,sip,all
ORCL,2025-11-06,245.54,246.65,236.97,241.44,18678269,400643,240.59,sip,all
ORCL,2025-11-07,236.68,238.07,230.1,236.94,20969260,474582,233.67,sip,all
ORCL,2025-11-10,243.56,244.84,234.77,238.49,16698716,362701,238.83,sip,all
ORCL,2025-11-11,233.94,235.15,226.67,233.86,20686607,405871,231.45,sip,all
ORCL,2025-11-12,234.44,234.51,223.98,224.79,24194992,493812,226.45,sip,all
ORCL,2025-11-13,222.81,222.98,213.13,215.46,30008998,603485,216.83,sip,all
ORCL,2025-11-14,208.79,224.85,208.73,220.69,36053807,655365,218.8,sip,all
ORCL,2025-11-17,216.09,220.64,213.47,217.73,16143779,335711,216.87,sip,all
ORCL,2025-11-18,214.11,221.53,212.42,218.35,21098291,398001,217.82,sip,all
ORCL,2025-11-19,216.94,225.94,215.2,223.34,21679490,409728,222.73,sip,all
ORCL,2025-11-20,228.92,231.73,208.26,208.65,27459600,504507,217.53,sip,all
ORCL,2025-11-21,205.07,206.29,191.67,196.83,44834071,742919,197.14,sip,all
ORCL,2025-11-24,194.95,201.84,192.42,198.34,31144706,483550,197.79,sip,all
ORCL,2025-11-25,192.2,197.48,183.83,195.12,29594993,501826,191.37,sip,all
ORCL,2025-11-26,207.47,207.96,200.28,202.97,26544148,476158,203.59,sip,all
ORCL,2025-11-28,197.57,200.38,195.69,199.99,13848479,260064,198.69,sip,all
ORCL,2025-12-01,198.56,201.53,194.79,198.99,13461204,266306,198.98,sip,all
ORCL,2025-12-02,203.15,207.67,198.06,199.15,19664471,361147,201.76,sip,all
ORCL,2025-12-03,198.39,205.9,197.47,205.72,19060528,346048,203.1,sip,all
ORCL,2025-12-04,205.84,213.32,204.31,212.25,23316937,445687,210.16,sip,all
ORCL,2025-12-05,216.88,217.37,211.55,215.47,24208687,482479,214.46,sip,all
ORCL,2025-12-08,219.2,222.57,214.81,218.4,24711161,493517,217.95,sip,all
ORCL,2025-12-09,217.9,220.46,216.16,219.38,17643643,346893,218.79,sip,all
ORCL,2025-12-10,219.65,223.13,215.47,220.85,47927993,791935,219.3,sip,all
ORCL,2025-12-11,188.77,200.03,184.42,196.92,100612691,1579282,192.48,sip,all
ORCL,2025-12-12,194.47,195.93,184.18,188.13,55201644,920227,188.77,sip,all
ORCL,2025-12-15,186.46,187.14,179.64,183.13,43897509,720828,182.65,sip,all
ORCL,2025-12-16,182.91,187.96,182.7,186.82,32433525,452135,186.03,sip,all
ORCL,2025-12-17,181.53,184.69,175.35,176.73,50222018,763483,177.79,sip,all
ORCL,2025-12-18,180.95,182.97,176.85,178.28,36297285,527290,179.23,sip,all
ORCL,2025-12-19,186.56,193.23,186.3,190.11,77008550,747574,190.58,sip,all
ORCL,2025-12-22,194.91,196.87,190.96,196.46,27148017,493878,195.03,sip,all
ORCL,2025-12-23,194.52,195.29,190.33,193.45,18301588,342309,192.8,sip,all
ORCL,2025-12-24,193.11,196.36,192.53,195.57,9282733,172612,195.27,sip,all
ORCL,2025-12-26,196.14,198.43,194.21,196.07,11262030,215534,196.18,sip,all
ORCL,2025-12-29,192.28,196.58,190.77,193.49,14748125,283813,193.54,sip,all
ORCL,2025-12-30,194.16,196.46,193.81,195.3,14197359,230597,195.54,sip,all
ORCL,2025-12-31,194.51,195.29,192.84,193.02,10341453,190950,193.91,sip,all
ORCL,2026-01-02,195.55,196.66,192.33,193.81,14540657,238746,194.11,sip,all
ORCL,2026-01-05,196.42,199.73,190.46,190.72,22622910,406665,193.26,sip,all
ORCL,2026-01-06,190.69,192.98,188.85,191.87,16474464,259866,191.04,sip,all
ORCL,2026-01-07,193.41,193.77,190.14,190.97,11171198,221130,191.65,sip,all
ORCL,2026-01-08,189.03,189.1,184.34,187.81,19468504,338745,186.96,sip,all
ORCL,2026-01-09,190.3,198.76,187.44,197.11,26152742,409914,195.23,sip,all
ORCL,2026-01-12,196.2,205.14,195.62,203.23,25428545,439905,202.1,sip,all
ORCL,2026-01-13,203.55,206.33,199.23,200.86,15857426,294348,201.55,sip,all
ORCL,2026-01-14,200.25,200.25,189.46,192.24,22473159,433675,192.81,sip,all
ORCL,2026-01-15,193.63,193.63,188.05,188.51,16418626,328015,190.65,sip,all
ORCL,2026-01-16,188.57,190.51,185.21,189.74,19224705,300044,188.18,sip,all
ORCL,2026-01-20,185.86,185.86,178.09,178.65,29129492,517524,180.99,sip,all
ORCL,2026-01-21,178.41,179.32,169.39,172.65,38189995,665126,172.72,sip,all
ORCL,2026-01-22,178.1,178.88,175.25,176.92,21141907,349802,177.07,sip,all
ORCL,2026-01-23,171.4,178.38,170.78,175.91,23011338,361482,175.23,sip,all
ORCL,2026-01-26,177.83,184.0,177.27,181.15,21100378,374385,181.75,sip,all
ORCL,2026-01-27,177.92,178.45,172.45,173.66,27093664,488204,174.64,sip,all
ORCL,2026-01-28,173.68,180.39,170.64,171.58,35882668,554143,174.23,sip,all
ORCL,2026-01-29,168.95,169.02,160.38,167.81,37254511,666002,164.2,sip,all
ORCL,2026-01-30,166.98,167.7,162.08,163.41,27362378,390943,164.41,sip,all
ORCL,2026-02-02,169.71,169.99,158.87,158.93,47421032,771096,163.65,sip,all
ORCL,2026-02-03,157.14,158.25,150.82,153.57,43260101,666345,153.78,sip,all
ORCL,2026-02-04,152.8,152.85,143.41,145.63,42323390,672679,146.51,sip,all
ORCL,2026-02-05,144.57,145.51,134.29,135.51,42788953,698875,138.38,sip,all
ORCL,2026-02-06,138.76,142.19,137.93,141.81,29962414,486417,140.34,sip,all
ORCL,2026-02-09,147.44,158.62,145.96,155.48,49936490,756596,155.11,sip,all
ORCL,2026-02-10,158.87,164.22,155.85,158.76,40092248,596726,160.41,sip,all
ORCL,2026-02-11,162.5,162.5,152.91,156.05,24538854,404445,155.93,sip,all
ORCL,2026-02-12,156.81,157.91,151.42,155.37,23285399,388811,155.5,sip,all
ORCL,2026-02-13,158.12,161.15,154.19,159.01,18596959,313289,158.61,sip,all
ORCL,2026-02-17,156.86,158.15,151.8,152.88,19610800,309015,153.44,sip,all
ORCL,2026-02-18,153.31,156.19,150.3,155.06,14801081,231864,154.63,sip,all
ORCL,2026-02-19,156.08,158.95,154.67,155.43,14976323,240160,156.35,sip,all
ORCL,2026-02-20,152.21,152.9,146.35,147.03,29621889,461902,148.72,sip,all
ORCL,2026-02-23,144.66,144.77,137.6,140.31,31771024,548417,139.74,sip,all
ORCL,2026-02-24,139.84,145.72,137.75,145.11,21348876,332838,143.99,sip,all
ORCL,2026-02-25,148.1,152.19,146.29,146.84,27318262,428730,148.83,sip,all
ORCL,2026-02-26,147.74,151.42,144.12,149.25,20665976,379538,147.66,sip,all
ORCL,2026-02-27,142.86,145.05,141.09,144.37,36442164,448244,143.49,sip,all
ORCL,2026-03-02,140.62,149.11,140.18,148.19,22434109,353055,146.63,sip,all
ORCL,2026-03-03,143.72,149.86,142.04,147.95,20134261,320656,146.58,sip,all
ORCL,2026-03-04,148.95,152.52,148.04,151.29,17597334,305750,151.19,sip,all
ORCL,2026-03-05,151.51,156.82,149.06,153.69,24108414,389521,153.18,sip,all
ORCL,2026-03-06,151.84,158.06,150.55,151.88,38007224,581053,154.78,sip,all
ORCL,2026-03-09,149.63,150.92,145.4,150.49,31191980,485572,148.25,sip,all
ORCL,2026-03-10,152.53,153.05,147.4,148.34,51568284,755756,149.42,sip,all
ORCL,2026-03-11,165.2,170.54,159.44,161.96,83277465,1184944,164.39,sip,all
ORCL,2026-03-12,163.49,166.64,157.49,158.03,37150780,537512,160.82,sip,all
ORCL,2026-03-13,157.92,159.63,153.06,154.01,26365958,414171,155.39,sip,all
ORCL,2026-03-16,154.95,157.62,153.42,154.87,21622162,353143,155.0,sip,all
ORCL,2026-03-17,154.34,157.79,152.41,153.59,23941681,316395,154.46,sip,all
ORCL,2026-03-18,152.31,153.87,150.96,151.82,18063650,261949,152.27,sip,all
ORCL,2026-03-19,149.39,155.81,147.84,154.42,22058374,307543,153.61,sip,all
ORCL,2026-03-20,151.97,152.16,146.9,148.62,37566101,336936,148.95,sip,all
ORCL,2026-03-23,150.35,154.68,149.64,153.25,19941621,321917,152.77,sip,all
ORCL,2026-03-24,151.92,152.81,145.81,146.05,26137445,368414,147.31,sip,all
ORCL,2026-03-25,148.17,148.78,143.58,144.99,20697885,363386,145.74,sip,all
ORCL,2026-03-26,142.87,145.43,141.53,141.8,16974460,301734,142.95,sip,all
ORCL,2026-03-27,139.93,140.69,137.32,138.67,17944402,308459,138.79,sip,all
ORCL,2026-03-30,139.05,140.2,135.98,137.82,20140739,303449,137.86,sip,all
ORCL,2026-03-31,139.31,146.35,138.86,146.07,24504123,339478,143.92,sip,all
ORCL,2026-04-01,148.03,148.59,143.65,144.2,20509313,322450,145.13,sip,all
ORCL,2026-04-02,141.77,145.4,139.31,145.34,14393002,255342,143.56,sip,all
ORCL,2026-04-06,146.4,147.5,142.83,144.51,12570442,212508,144.25,sip,all
ORCL,2026-04-07,142.76,143.55,138.95,142.16,17263689,288986,141.4,sip,all
ORCL,2026-04-08,149.24,150.39,141.89,142.64,23540616,393039,144.29,sip,all
ORCL,2026-04-09,141.71,142.3,135.53,137.38,30427055,495292,137.69,sip,all
ORCL,2026-04-10,136.84,139.68,134.1,137.61,26188752,427001,137.3,sip,all
ORCL,2026-04-13,139.29,155.37,139.24,155.08,50018530,672818,150.35,sip,all
ORCL,2026-04-14,167.35,168.81,161.0,162.43,59804671,849211,163.82,sip,all
ORCL,2026-04-15,166.31,171.96,165.63,169.22,43030367,655461,169.81,sip,all
ORCL,2026-04-16,175.81,179.65,173.2,177.72,47020957,703494,176.57,sip,all
ORCL,2026-04-17,182.3,183.86,172.76,174.45,45305778,693284,177.46,sip,all
ORCL,2026-04-20,176.2,177.14,172.91,176.96,22343132,389139,175.26,sip,all
ORCL,2026-04-21,177.73,184.7,175.4,180.54,39656667,604959,181.99,sip,all
ORCL,2026-04-22,185.53,188.52,182.17,186.85,32463527,533986,186.27,sip,all
ORCL,2026-04-23,179.77,181.26,173.48,175.67,37105918,613652,176.99,sip,all
ORCL,2026-04-24,179.88,180.08,168.21,172.68,33234864,515154,172.54,sip,all
ORCL,2026-04-27,171.99,172.95,167.32,172.36,21631625,352347,170.95,sip,all
ORCL,2026-04-28,161.6,168.12,161.49,165.38,33738005,547438,165.61,sip,all
ORCL,2026-04-29,163.47,164.19,160.09,163.26,20603715,390674,162.37,sip,all
ORCL,2026-04-30,161.46,164.61,159.77,160.83,21031779,365779,161.36,sip,all
ORCL,2026-05-01,165.84,173.7,165.57,171.23,26333790,367021,170.7,sip,all
ORCL,2026-05-04,175.41,182.86,173.66,179.66,33523159,473620,180.01,sip,all
ORCL,2026-05-05,181.49,185.87,178.38,184.71,23515144,349256,182.7,sip,all
ORCL,2026-05-06,185.55,193.62,182.04,193.36,27704435,435320,189.65,sip,all
ORCL,2026-05-07,197.92,199.46,190.14,193.92,31819343,448236,195.27,sip,all
ORCL,2026-05-08,191.91,197.31,189.55,195.27,21172396,317147,194.58,sip,all
ORCL,2026-05-11,191.48,195.0,189.94,193.17,16908594,282741,192.63,sip,all
ORCL,2026-05-12,192.25,192.25,180.24,186.18,22141382,348520,184.72,sip,all
ORCL,2026-05-13,188.37,190.91,184.42,189.1,15801515,238001,188.61,sip,all
ORCL,2026-05-14,187.53,200.01,184.81,194.93,22559274,332646,194.83,sip,all
ORCL,2026-05-15,189.83,195.75,188.25,192.28,15759382,234651,192.33,sip,all
ORCL,2026-05-18,189.34,190.1,182.63,185.96,19129999,297276,185.38,sip,all
ORCL,2026-05-19,185.36,188.07,180.3,180.83,16729099,230358,182.62,sip,all
ORCL,2026-05-20,179.32,187.57,178.18,187.51,16527817,209244,183.79,sip,all
ORCL,2026-05-21,188.35,192.15,186.55,189.11,12131473,201605,189.4,sip,all
ORCL,2026-05-22,191.01,196.32,190.44,191.41,10888051,197305,192.42,sip,all
ORCL,2026-05-26,192.63,194.52,189.9,192.39,12870342,207620,192.14,sip,all
ORCL,2026-05-27,190.82,191.47,187.26,190.3,12139062,203315,189.4,sip,all
ORCL,2026-05-28,193.37,204.29,192.71,202.99,25356096,400269,200.38,sip,all
ORCL,2026-05-29,208.28,225.51,207.29,225.0,41105684,601059,219.44,sip,all
ORCL,2026-06-01,229.7,249.38,223.82,247.29,48421311,766519,240.51,sip,all
ORCL,2026-06-02,241.96,248.14,238.01,243.73,30315736,503155,242.97,sip,all
ORCL,2026-06-03,239.65,239.68,226.82,229.53,23665003,403246,230.7,sip,all
ORCL,2026-06-04,226.21,238.12,223.22,235.52,20008404,339983,233.22,sip,all
ORCL,2026-06-05,228.69,230.64,208.72,212.94,29041296,478365,215.62,sip,all
ORCL,2026-06-08,217.0,218.3,208.61,211.09,17244736,303070,211.92,sip,all
ORCL,2026-06-09,213.16,219.74,197.1,205.1,26045359,425960,206.79,sip,all
ORCL,2026-06-10,197.81,211.74,197.49,200.56,46122705,677035,203.98,sip,all
ORCL,2026-06-11,179.05,184.13,174.67,183.46,63708241,930433,178.88,sip,all
ORCL,2026-06-12,184.37,184.94,178.38,183.49,29581554,391956,181.7,sip,all
ORCL,2026-06-15,186.74,194.64,185.57,191.97,20298143,333264,191.74,sip,all
ORCL,2026-06-16,189.35,194.64,187.01,187.68,17003591,309297,189.06,sip,all
ORCL,2026-06-17,185.51,189.53,181.95,182.89,16630842,246576,185.79,sip,all
ORCL,2026-06-18,182.38,187.34,177.08,183.65,31400068,271713,183.1,sip,all
ORCL,2026-06-22,181.68,183.94,173.8,174.46,22956212,332744,176.43,sip,all
ORCL,2026-06-23,169.64,173.73,164.04,164.59,33344914,417333,167.16,sip,all
ORCL,2026-06-24,161.91,165.18,154.81,156.98,38325398,476799,157.91,sip,all
ORCL,2026-06-25,156.8,157.07,149.84,151.93,36931168,397670,152.13,sip,all
ORCL,2026-06-26,149.74,153.01,147.49,148.02,36548010,400723,149.41,sip,all
ORCL,2026-06-29,153.41,153.96,144.7,147.25,34328168,420674,148.08,sip,all
ORCL,2026-06-30,146.74,149.41,143.98,146.04,35943983,370941,146.25,sip,all
ORCL,2026-07-01,143.99,147.04,142.01,142.01,45987724,548689,143.94,sip,all
ORCL,2026-07-02,142.8,146.55,138.35,139.78,44296468,500423,141.19,sip,all
ORCL,2026-07-06,143.8,145.12,140.67,143.26,36702987,430088,142.73,sip,all
ORCL,2026-07-07,143.22,145.06,137.07,141.11,47219490,482743,140.32,sip,all
ORCL,2026-07-08,138.57,141.35,137.07,140.0,34623228,397883,139.02,sip,all
ORCL,2026-07-09,140.93,148.55,140.45,143.72,35236062,422516,144.92,sip,all
ORCL,2026-07-10,145.65,145.68,139.26,140.64,29864214,360760,141.531798,sip,all
PANW,2025-09-02,187.255,191.59,186.35,190.52,7066889,124334,190.15598,sip,all
PANW,2025-09-03,188.95,192.35,188.05,191.53,5482571,103228,191.104995,sip,all
PANW,2025-09-04,191.53,194.48,188.75,192.35,5996127,105878,192.210491,sip,all
PANW,2025-09-05,193.6,196.34,191.85,194.46,5656550,103546,193.996332,sip,all
PANW,2025-09-08,195.185,197.9,194.79,197.38,5503798,109595,196.930639,sip,all
PANW,2025-09-09,197.69,198.13,195.77,197.55,4073968,81450,197.14133,sip,all
PANW,2025-09-10,197.84,202.72,195.7,197.33,6342409,120695,198.779262,sip,all
PANW,2025-09-11,198.0,200.8,197.7181,198.28,3909183,88917,199.003428,sip,all
PANW,2025-09-12,197.18,199.95,196.155,196.29,4431574,79826,197.403003,sip,all
PANW,2025-09-15,198.045,202.11,197.3701,201.28,6076902,115265,200.367393,sip,all
PANW,2025-09-16,201.5,202.12,198.76,201.34,5365532,94870,200.929355,sip,all
PANW,2025-09-17,203.0,204.505,200.325,203.12,4916139,93912,202.728673,sip,all
PANW,2025-09-18,204.6,207.0299,204.265,205.68,5446388,106431,205.695362,sip,all
PANW,2025-09-19,206.405,209.02,205.52,208.19,8925326,104376,207.734574,sip,all
PANW,2025-09-22,206.89,209.51,205.67,208.18,5468050,109813,207.719856,sip,all
PANW,2025-09-23,207.16,208.49,202.25,203.25,7125741,127086,204.028747,sip,all
PANW,2025-09-24,202.67,205.0,200.22,200.7,5159961,96470,201.641955,sip,all
PANW,2025-09-25,200.0,203.84,197.69,202.21,7326395,124980,201.595442,sip,all
PANW,2025-09-26,201.48,203.5499,200.62,202.37,5244253,84009,202.246553,sip,all
PANW,2025-09-29,203.0,204.74,202.6,203.96,5333718,80557,203.909637,sip,all
PANW,2025-09-30,203.62,206.07,201.92,203.62,4396128,85066,203.848497,sip,all
PANW,2025-10-01,202.16,207.19,200.88,206.8,5623781,99251,204.737296,sip,all
PANW,2025-10-02,208.49,209.9,205.44,209.3,4951605,101457,208.131379,sip,all
PANW,2025-10-03,210.1,212.0999,206.9001,207.19,4963007,97236,208.446462,sip,all
PANW,2025-10-06,209.365,213.85,209.13,212.58,7286921,141923,211.982899,sip,all
PANW,2025-10-07,213.23,214.02,208.32,211.04,4982825,112837,210.904762,sip,all
PANW,2025-10-08,212.6,217.94,212.26,217.79,5122939,103001,216.247631,sip,all
PANW,2025-10-09,217.0,217.75,214.19,215.17,4548755,94944,215.625469,sip,all
PANW,2025-10-10,216.0,217.29,208.31,208.55,5425045,117785,211.03615,sip,all
PANW,2025-10-13,213.42,214.72,211.69,213.28,4449204,90448,213.123966,sip,all
PANW,2025-10-14,209.765,210.8,206.7,207.56,4381695,90423,208.319834,sip,all
PANW,2025-10-15,208.08,210.6,203.3801,206.7,4992297,94069,207.233719,sip,all
PANW,2025-10-16,208.0,210.44,204.63,205.51,3675599,77181,206.408251,sip,all
PANW,2025-10-17,204.09,208.98,203.62,207.89,4626840,82629,207.128354,sip,all
PANW,2025-10-20,209.555,212.605,209.53,211.82,4086411,78481,211.636574,sip,all
PANW,2025-10-21,212.04,215.09,211.19,214.4,3835781,79927,214.03138,sip,all
PANW,2025-10-22,214.0,215.17,210.99,212.42,4591459,104331,212.558417,sip,all
PANW,2025-10-23,212.05,216.5069,211.62,215.02,4001693,106119,215.150521,sip,all
PANW,2025-10-24,217.0,218.225,215.8661,217.11,3437151,77586,217.265259,sip,all
PANW,2025-10-27,219.79,221.09,218.0,220.29,5439642,87585,219.797886,sip,all
PANW,2025-10-28,221.18,223.61,219.68,221.38,4608883,100890,221.61593,sip,all
PANW,2025-10-29,219.31,219.8135,216.0,217.16,4607680,99216,217.609569,sip,all
PANW,2025-10-30,217.54,221.27,216.61,218.27,3759931,95546,219.17567,sip,all
PANW,2025-10-31,219.94,221.17,217.75,220.24,3958720,91835,219.946701,sip,all
PANW,2025-11-03,219.97,220.47,215.33,219.23,5011550,104221,218.277101,sip,all
PANW,2025-11-04,215.72,218.0,212.35,214.52,6361809,111112,214.592144,sip,all
PANW,2025-11-05,215.2,215.5999,212.42,213.18,4309348,100720,213.439841,sip,all
PANW,2025-11-06,209.87,213.41,207.35,211.37,5444794,118491,210.543218,sip,all
PANW,2025-11-07,208.23,212.635,207.83,212.285,5046792,95883,210.737107,sip,all
PANW,2025-11-10,214.22,216.82,212.72,216.54,4917095,89536,215.715876,sip,all
PANW,2025-11-11,216.94,218.7499,215.7901,218.27,3581103,89723,217.691841,sip,all
PANW,2025-11-12,218.14,220.03,209.72,210.04,4535075,100035,211.942267,sip,all
PANW,2025-11-13,209.8,211.99,203.1812,204.77,5361219,125547,205.398695,sip,all
PANW,2025-11-14,201.99,206.93,198.4,205.25,5371730,133107,204.209249,sip,all
PANW,2025-11-17,205.0,207.185,202.16,202.9,4860717,118788,203.79158,sip,all
PANW,2025-11-18,202.5,203.99,199.81,201.0,5373225,124700,201.535832,sip,all
PANW,2025-11-19,199.36,202.6,199.24,199.9,7529051,160744,200.580306,sip,all
PANW,2025-11-20,198.125,199.69,183.2,185.07,16078962,304517,189.661516,sip,all
PANW,2025-11-21,185.01,186.75,180.05,182.9,8201446,164569,183.086612,sip,all
PANW,2025-11-24,185.42,186.58,181.92,183.89,16207034,165946,184.207726,sip,all
PANW,2025-11-25,183.53,186.69,181.16,186.27,6035647,116087,185.198276,sip,all
PANW,2025-11-26,187.145,187.145,183.83,185.35,5915205,114335,185.428884,sip,all
PANW,2025-11-28,187.23,190.92,186.95,190.13,4808313,94978,189.758187,sip,all
PANW,2025-12-01,189.54,189.87,185.6201,187.73,6692006,118130,187.814463,sip,all
PANW,2025-12-02,189.49,192.075,188.15,189.88,5874307,111531,190.400091,sip,all
PANW,2025-12-03,190.08,194.0,186.77,193.63,5489767,104280,192.300564,sip,all
PANW,2025-12-04,194.06,196.0,192.432,195.68,4164795,90139,195.026849,sip,all
PANW,2025-12-05,195.64,199.735,195.0,198.84,4611842,92038,198.302244,sip,all
PANW,2025-12-08,199.37,199.9,193.685,195.35,4425273,97482,195.539485,sip,all
PANW,2025-12-09,195.02,196.6645,194.2,195.0,3193486,71664,195.122009,sip,all
PANW,2025-12-10,194.46,195.0,192.11,192.96,4715844,93095,193.11467,sip,all
PANW,2025-12-11,191.38,192.84,188.5,190.36,5776098,101822,190.762105,sip,all
PANW,2025-12-12,191.055,193.66,188.55,191.69,5352724,96245,191.448301,sip,all
PANW,2025-12-15,191.34,191.34,185.7093,185.88,6660313,112936,186.840406,sip,all
PANW,2025-12-16,185.1,188.33,184.635,187.09,5757246,96630,186.993173,sip,all
PANW,2025-12-17,187.53,188.3316,183.28,183.44,5758294,102767,185.056483,sip,all
PANW,2025-12-18,185.71,186.92,183.1901,185.88,7224299,116443,185.524484,sip,all
PANW,2025-12-19,187.85,188.27,186.14,186.88,19050253,112429,187.058781,sip,all
PANW,2025-12-22,188.485,190.52,186.6501,189.49,4982468,82987,189.254891,sip,all
PANW,2025-12-23,189.07,189.72,187.29,188.12,3371298,73301,188.18024,sip,all
PANW,2025-12-24,187.43,187.84,184.7901,187.22,1829308,45685,186.592242,sip,all
PANW,2025-12-26,187.34,188.58,186.51,188.45,2527618,58912,188.026271,sip,all
PANW,2025-12-29,188.13,189.03,186.21,186.85,2659990,65169,187.087376,sip,all
PANW,2025-12-30,186.25,187.75,185.9,186.85,2847620,63846,187.029349,sip,all
PANW,2025-12-31,186.7,186.86,184.1,184.2,3253149,63630,184.783651,sip,all
PANW,2026-01-02,184.81,184.81,177.23,179.37,6909587,133206,179.649602,sip,all
PANW,2026-01-05,183.0,185.84,181.1055,182.12,6577723,121546,183.08697,sip,all
PANW,2026-01-06,181.73,186.05,181.45,185.86,5959267,109104,185.149108,sip,all
PANW,2026-01-07,188.09,196.19,187.77,193.9,7613585,137883,193.458561,sip,all
PANW,2026-01-08,193.69,193.89,189.05,190.8,6451293,122218,191.073207,sip,all
PANW,2026-01-09,191.93,192.4199,187.32,189.02,5306460,106322,189.309218,sip,all
PANW,2026-01-12,188.34,189.7499,187.2929,188.88,4281434,90352,188.70946,sip,all
PANW,2026-01-13,188.0,193.2,187.99,190.85,5419617,107521,190.993027,sip,all
PANW,2026-01-14,190.71,192.585,187.95,190.93,5658085,99913,190.119547,sip,all
PANW,2026-01-15,190.66,194.0699,186.5485,187.73,6530304,110990,189.538469,sip,all
PANW,2026-01-16,187.63,189.4999,184.675,187.66,7053068,96558,187.694909,sip,all
PANW,2026-01-20,184.24,188.52,182.27,184.06,7287948,121719,184.80574,sip,all
PANW,2026-01-21,184.46,185.08,178.78,181.47,6300966,113770,181.621221,sip,all
PANW,2026-01-22,182.475,183.095,180.78,182.27,7018027,99103,182.048671,sip,all
PANW,2026-01-23,183.06,184.72,179.7,180.18,5790965,107328,181.351769,sip,all
PANW,2026-01-26,181.37,185.6199,180.685,184.22,5356744,107873,183.78095,sip,all
PANW,2026-01-27,187.375,189.39,182.53,183.5,5539985,98392,184.137855,sip,all
PANW,2026-01-28,184.53,186.68,183.35,183.74,4159810,96935,184.518133,sip,all
PANW,2026-01-29,181.08,182.205,171.251,176.2,12925323,206572,174.600849,sip,all
PANW,2026-01-30,174.72,178.0999,172.99,176.97,7628145,121663,176.841265,sip,all
PANW,2026-02-02,177.45,177.73,173.8,175.42,4978106,99273,176.171501,sip,all
PANW,2026-02-03,174.12,174.55,163.33,166.24,9945882,194103,166.331525,sip,all
